timestamp,num_correspondences,fitness,inlier_rmse
1667908119_700000000,1,2.7890112954957466e-05,0.0
1667908119_800000000,0,0.0,0.0
1667908119_900000000,0,0.0,0.0
1667908120_000000000,1,2.7555041194786585e-05,0.0
1667908120_100000000,0,0.0,0.0
1667908120_200000000,0,0.0,0.0
1667908120_300000000,1,2.740026304252521e-05,0.0
1667908120_400000000,0,0.0,0.0
1667908120_500000000,2,5.453752181500873e-05,0.006556554276123223
1667908120_600000000,0,0.0,0.0
1667908120_700000000,8,0.0002202703818937746,0.012128167733127347
1667908120_800000000,0,0.0,0.0
1667908120_900000000,0,0.0,0.0
1667908121_000000000,0,0.0,0.0
1667908121_100000000,2,5.585032113934655e-05,0.0027728479515309575
1667908121_200000000,2,5.5652948214931685e-05,0.008959915191675582
1667908121_300000000,2,5.63888575617458e-05,0.004876755898650063
1667908121_400000000,1,2.8052064631956913e-05,0.0
1667908121_500000000,0,0.0,0.0
1667908121_600000000,0,0.0,0.0
1667908121_700000000,0,0.0,0.0
1667908121_800000000,0,0.0,0.0
1667908121_900000000,0,0.0,0.0
1667908122_000000000,1,2.875215641173088e-05,0.0
1667908122_100000000,0,0.0,0.0
1667908122_200000000,0,0.0,0.0
1667908122_300000000,0,0.0,0.0
1667908122_400000000,1,2.8738109607150042e-05,0.0
1667908122_500000000,0,0.0,0.0
1667908122_600000000,1,2.8919286272014807e-05,0.0
1667908122_700000000,2,5.775839662690964e-05,0.006538207931997594
1667908122_800000000,1,2.8841716658975542e-05,0.0
1667908122_900000000,0,0.0,0.0
1667908123_000000000,0,0.0,0.0
1667908123_100000000,1,2.875298312199891e-05,0.0
1667908123_200000000,3,8.592049490205063e-05,0.0065167727458067745
1667908123_300000000,0,0.0,0.0
1667908123_400000000,4,0.0001151808339092375,0.008453593044308191
1667908123_500000000,0,0.0,0.0
1667908123_600000000,3,8.711307276845346e-05,0.008331533983529614
1667908123_700000000,0,0.0,0.0
1667908123_800000000,0,0.0,0.0
1667908123_900000000,1,2.904443799012489e-05,0.0
1667908124_000000000,0,0.0,0.0
1667908124_100000000,2,5.8215689128220055e-05,0.0026797737305043557
1667908124_200000000,0,0.0,0.0
1667908124_300000000,2,5.828185103158876e-05,0.0030182768569922253
1667908124_400000000,0,0.0,0.0
1667908124_500000000,3,8.779117406063444e-05,0.007563525630907517
1667908124_600000000,3,8.872589613155092e-05,0.009504758853052164
1667908124_700000000,0,0.0,0.0
1667908124_800000000,3,8.844078889183692e-05,0.006877300022370899
1667908124_900000000,4,0.00011740189604062105,0.009872074991893152
1667908125_000000000,1,2.9203048798294542e-05,0.0
1667908125_100000000,2,5.873542627235617e-05,0.004274266600437431
1667908125_200000000,1,2.9134982373335666e-05,0.0
1667908125_300000000,2,5.8697502421271976e-05,0.0093084505812292
1667908125_400000000,1,2.9101068009195936e-05,0.0
1667908125_500000000,0,0.0,0.0
1667908125_600000000,4,0.0001168429047146112,0.00806284150931655
1667908125_700000000,1,2.9539479514370955e-05,0.0
1667908125_800000000,9,0.00026411550651484915,0.011207886058620619
1667908125_900000000,0,0.0,0.0
1667908126_000000000,1,2.9358229111619988e-05,0.0
1667908126_100000000,4,0.00011818933932159319,0.00629098721359794
1667908126_200000000,4,0.00011759863585582407,0.009035523072136295
1667908126_300000000,0,0.0,0.0
1667908126_400000000,0,0.0,0.0
1667908126_500000000,1,2.9530756282668398e-05,0.0
1667908126_600000000,2,5.8840835539864665e-05,0.0004338395971660745
1667908126_700000000,1,2.9577048210588582e-05,0.0
1667908126_800000000,0,0.0,0.0
1667908126_900000000,0,0.0,0.0
1667908127_000000000,4,0.0001177336276674025,0.006669448679141824
1667908127_100000000,0,0.0,0.0
1667908127_200000000,0,0.0,0.0
1667908127_300000000,3,8.854258898530193e-05,0.006705932667646619
1667908127_400000000,1,2.938410907381288e-05,0.0
1667908127_500000000,0,0.0,0.0
1667908127_600000000,4,0.00011753643629525152,0.007624130845214225
1667908127_700000000,0,0.0,0.0
1667908127_800000000,1,2.9560436312039966e-05,0.0
1667908127_900000000,2,5.876476464711759e-05,0.004603691846872532
1667908128_000000000,3,8.8660342228921e-05,0.00796323112731192
1667908128_100000000,1,2.9301453352086265e-05,0.0
1667908128_200000000,0,0.0,0.0
1667908128_300000000,1,2.9556941447698994e-05,0.0
1667908128_400000000,2,5.877512636652169e-05,0.0019960134727427994
1667908128_500000000,0,0.0,0.0
1667908128_600000000,1,2.9367713136178086e-05,0.0
1667908128_700000000,2,5.904756281184494e-05,0.004745063315742019
1667908128_800000000,0,0.0,0.0
1667908128_900000000,0,0.0,0.0
1667908129_000000000,5,0.00014804287321608337,0.0106907378517718
1667908129_100000000,3,8.80178382818918e-05,0.007428455907682152
1667908129_200000000,4,0.00011842377949492258,0.008380392992251275
1667908129_300000000,5,0.00014733182072664054,0.01224369408605873
1667908129_400000000,1,2.935995302407516e-05,0.0
1667908129_500000000,3,8.885466338891687e-05,0.007683673372624715
1667908129_600000000,1,2.9382382323558796e-05,0.0
1667908129_700000000,0,0.0,0.0
1667908129_800000000,4,0.00011759863585582407,0.010870838801725355
1667908129_900000000,0,0.0,0.0
1667908130_000000000,0,0.0,0.0
1667908130_100000000,0,0.0,0.0
1667908130_200000000,2,5.926277112717791e-05,0.0027489481700051117
1667908130_300000000,5,0.00014714537963507945,0.009090410441937723
1667908130_400000000,2,5.9252236771938144e-05,0.010042486595211264
1667908130_500000000,1,2.9461155466517397e-05,0.0
1667908130_600000000,3,8.840430234271402e-05,0.004691996530917424
1667908130_700000000,1,2.9683279408709074e-05,0.0
1667908130_800000000,4,0.00011812302513067359,0.008894990146859615
1667908130_900000000,4,0.00011853256682273455,0.008479474639597178
1667908131_000000000,0,0.0,0.0
1667908131_100000000,2,5.933133584502655e-05,0.010231873172237286
1667908131_200000000,0,0.0,0.0
1667908131_300000000,3,8.901020650367908e-05,0.008403952245495026
1667908131_400000000,7,0.00020629494282683013,0.010155930746310209
1667908131_500000000,4,0.00011769205872833731,0.005154215164289489
1667908131_600000000,0,0.0,0.0
1667908131_700000000,2,5.895357406042741e-05,0.0043893382240517646
1667908131_800000000,2,5.922416345869114e-05,0.003980216460246065
1667908131_900000000,0,0.0,0.0
1667908132_000000000,1,2.9526396598559113e-05,0.0
1667908132_100000000,0,0.0,0.0
1667908132_200000000,0,0.0,0.0
1667908132_300000000,0,0.0,0.0
1667908132_400000000,0,0.0,0.0
1667908132_500000000,6,0.00017686072218128223,0.011929507848993827
1667908132_600000000,0,0.0,0.0
1667908132_700000000,0,0.0,0.0
1667908132_800000000,0,0.0,0.0
1667908132_900000000,0,0.0,0.0
1667908133_000000000,2,5.932077710218004e-05,0.009217525935544875
1667908133_100000000,0,0.0,0.0
1667908133_200000000,5,0.00014828874784981316,0.010624222466022851
1667908133_300000000,1,2.946289148817065e-05,0.0
1667908133_400000000,0,0.0,0.0
1667908133_500000000,4,0.00011879306248515087,0.012324825078351444
1667908133_600000000,0,0.0,0.0
1667908133_700000000,0,0.0,0.0
1667908133_800000000,0,0.0,0.0
1667908133_900000000,3,8.882046423495974e-05,0.005687794655379013
1667908134_000000000,1,2.950113579372806e-05,0.0
1667908134_100000000,0,0.0,0.0
1667908134_200000000,0,0.0,0.0
1667908134_300000000,0,0.0,0.0
1667908134_400000000,5,0.00014771921531552825,0.009693467518722633
1667908134_500000000,0,0.0,0.0
1667908134_600000000,0,0.0,0.0
1667908134_700000000,0,0.0,0.0
1667908134_800000000,0,0.0,0.0
1667908134_900000000,1,2.9738008148214232e-05,0.0
1667908135_000000000,0,0.0,0.0
1667908135_100000000,0,0.0,0.0
1667908135_200000000,0,0.0,0.0
1667908135_300000000,0,0.0,0.0
1667908135_400000000,0,0.0,0.0
1667908135_500000000,0,0.0,0.0
1667908135_600000000,0,0.0,0.0
1667908135_700000000,4,0.00011878600700837441,0.012333398696974914
1667908135_800000000,0,0.0,0.0
1667908135_900000000,0,0.0,0.0
1667908136_000000000,2,5.9068489914055346e-05,0.004766988446434527
1667908136_100000000,2,5.9065001033637515e-05,0.0015960262926923879
1667908136_200000000,1,2.9696501752093604e-05,0.0
1667908136_300000000,0,0.0,0.0
1667908136_400000000,0,0.0,0.0
1667908136_500000000,0,0.0,0.0
1667908136_600000000,0,0.0,0.0
1667908136_700000000,0,0.0,0.0
1667908136_800000000,2,5.909292362239622e-05,0.0042497452457590755
1667908136_900000000,0,0.0,0.0
1667908137_000000000,0,0.0,0.0
1667908137_100000000,0,0.0,0.0
1667908137_200000000,0,0.0,0.0
1667908137_300000000,1,2.9616466755516066e-05,0.0
1667908137_400000000,0,0.0,0.0
1667908137_500000000,1,2.9463759575721862e-05,0.0
1667908137_600000000,0,0.0,0.0
1667908137_700000000,0,0.0,0.0
1667908137_800000000,0,0.0,0.0
1667908137_900000000,0,0.0,0.0
1667908138_000000000,0,0.0,0.0
1667908138_100000000,0,0.0,0.0
1667908138_200000000,0,0.0,0.0
1667908138_300000000,1,2.9474180617778827e-05,0.0
1667908138_400000000,2,5.858059224978764e-05,0.0005399172681427825
1667908138_500000000,0,0.0,0.0
1667908138_600000000,1,2.9297161105088916e-05,0.0
1667908138_700000000,0,0.0,0.0
1667908138_800000000,0,0.0,0.0
1667908138_900000000,0,0.0,0.0
1667908139_000000000,0,0.0,0.0
1667908139_100000000,0,0.0,0.0
1667908139_200000000,0,0.0,0.0
1667908139_300000000,0,0.0,0.0
1667908139_400000000,1,2.9308323563892145e-05,0.0
1667908139_500000000,0,0.0,0.0
1667908139_600000000,0,0.0,0.0
1667908139_700000000,0,0.0,0.0
1667908139_800000000,3,8.810055209679314e-05,0.007180502399055429
1667908139_900000000,0,0.0,0.0
1667908140_000000000,0,0.0,0.0
1667908140_100000000,2,5.855658029571073e-05,0.006442704720885828
1667908140_200000000,0,0.0,0.0
1667908140_300000000,1,2.9338418659234267e-05,0.0
1667908140_400000000,1,2.941349491146538e-05,0.0
1667908140_500000000,0,0.0,0.0
1667908140_600000000,1,2.9324653235975483e-05,0.0
1667908140_700000000,0,0.0,0.0
1667908140_800000000,0,0.0,0.0
1667908140_900000000,3,8.853997579907329e-05,0.004944707706664943
1667908141_000000000,0,0.0,0.0
1667908141_100000000,1,2.9422148993762505e-05,0.0
1667908141_200000000,0,0.0,0.0
1667908141_300000000,0,0.0,0.0
1667908141_400000000,0,0.0,0.0
1667908141_500000000,0,0.0,0.0
1667908141_600000000,1,2.961208172934557e-05,0.0
1667908141_700000000,0,0.0,0.0
1667908141_800000000,0,0.0,0.0
1667908141_900000000,0,0.0,0.0
1667908142_000000000,0,0.0,0.0
1667908142_100000000,0,0.0,0.0
1667908142_200000000,0,0.0,0.0
1667908142_300000000,0,0.0,0.0
1667908142_400000000,0,0.0,0.0
1667908142_500000000,0,0.0,0.0
1667908142_600000000,1,2.948547840188707e-05,0.0
1667908142_700000000,0,0.0,0.0
1667908142_800000000,0,0.0,0.0
1667908142_900000000,2,5.8457311548241896e-05,0.002948344768795423
1667908143_000000000,0,0.0,0.0
1667908143_100000000,0,0.0,0.0
1667908143_200000000,0,0.0,0.0
1667908143_300000000,0,0.0,0.0
1667908143_400000000,0,0.0,0.0
1667908143_500000000,0,0.0,0.0
1667908143_600000000,0,0.0,0.0
1667908143_700000000,0,0.0,0.0
1667908143_800000000,1,2.963928984261537e-05,0.0
1667908143_900000000,0,0.0,0.0
1667908144_000000000,1,2.9382382323558796e-05,0.0
1667908144_100000000,0,0.0,0.0
1667908144_200000000,0,0.0,0.0
1667908144_300000000,0,0.0,0.0
1667908144_400000000,1,2.9600686735932275e-05,0.0
1667908144_500000000,0,0.0,0.0
1667908144_600000000,1,2.957617343468102e-05,0.0
1667908144_700000000,0,0.0,0.0
1667908144_800000000,0,0.0,0.0
1667908144_900000000,0,0.0,0.0
1667908145_000000000,0,0.0,0.0
1667908145_100000000,0,0.0,0.0
1667908145_200000000,1,2.9391018104867154e-05,0.0
1667908145_300000000,1,2.9502006136417275e-05,0.0
1667908145_400000000,0,0.0,0.0
1667908145_500000000,0,0.0,0.0
1667908145_600000000,0,0.0,0.0
1667908145_700000000,0,0.0,0.0
1667908145_800000000,5,0.00014670931017282356,0.00875945790934047
1667908145_900000000,0,0.0,0.0
1667908146_000000000,0,0.0,0.0
1667908146_100000000,0,0.0,0.0
1667908146_200000000,0,0.0,0.0
1667908146_300000000,0,0.0,0.0
1667908146_400000000,1,2.9436872626652145e-05,0.0
1667908146_500000000,0,0.0,0.0
1667908146_600000000,0,0.0,0.0
1667908146_700000000,1,2.9321213898255386e-05,0.0
1667908146_800000000,0,0.0,0.0
1667908146_900000000,0,0.0,0.0
1667908147_000000000,0,0.0,0.0
1667908147_100000000,0,0.0,0.0
1667908147_200000000,0,0.0,0.0
1667908147_300000000,1,2.9439472444653793e-05,0.0
1667908147_400000000,0,0.0,0.0
1667908147_500000000,0,0.0,0.0
1667908147_600000000,0,0.0,0.0
1667908147_700000000,0,0.0,0.0
1667908147_800000000,0,0.0,0.0
1667908147_900000000,0,0.0,0.0
1667908148_000000000,0,0.0,0.0
1667908148_100000000,0,0.0,0.0
1667908148_200000000,0,0.0,0.0
1667908148_300000000,0,0.0,0.0
1667908148_400000000,0,0.0,0.0
1667908148_500000000,0,0.0,0.0
1667908148_600000000,0,0.0,0.0
1667908148_700000000,0,0.0,0.0
1667908148_800000000,0,0.0,0.0
1667908148_900000000,0,0.0,0.0
1667908149_000000000,0,0.0,0.0
1667908149_100000000,0,0.0,0.0
1667908149_200000000,0,0.0,0.0
1667908149_300000000,0,0.0,0.0
1667908149_400000000,0,0.0,0.0
1667908149_500000000,0,0.0,0.0
1667908149_600000000,0,0.0,0.0
1667908149_700000000,0,0.0,0.0
1667908149_800000000,1,2.9322073657049025e-05,0.0
1667908149_900000000,0,0.0,0.0
1667908150_000000000,0,0.0,0.0
1667908150_100000000,0,0.0,0.0
1667908150_200000000,1,2.9352197011946344e-05,0.0
1667908150_300000000,0,0.0,0.0
1667908150_400000000,0,0.0,0.0
1667908150_500000000,0,0.0,0.0
1667908150_600000000,0,0.0,0.0
1667908150_700000000,0,0.0,0.0
1667908150_800000000,4,0.00011907242580299467,0.011114194883762632
1667908150_900000000,4,0.00011813349084465446,0.006971174295685253
1667908151_000000000,5,0.0001497499176375453,0.010055958082976518
1667908151_100000000,8,0.00023694576903711162,0.011175996033560724
1667908151_200000000,10,0.00029755705656559644,0.0123750123224322
1667908151_300000000,6,0.00017981838343273293,0.011180618924230029
1667908151_400000000,9,0.0002689296599533855,0.012975936473416614
1667908151_500000000,8,0.00024004560866564649,0.01110956893073938
1667908151_600000000,13,0.0003874929208024084,0.013214660216050897
1667908151_700000000,5,0.0001498576352465158,0.011748989959436325
1667908151_800000000,6,0.00018260948960647656,0.012367868494423069
1667908151_900000000,4,0.00012175818823815901,0.011583597430586333
1667908152_000000000,10,0.00030324165327349367,0.013044645223253755
1667908152_100000000,6,0.00018441678192715537,0.011313414885167855
1667908152_200000000,6,0.00018447348193697155,0.010036075163051906
1667908152_300000000,4,0.00012336921321284274,0.010146649016157139
1667908152_400000000,0,0.0,0.0
1667908152_500000000,0,0.0,0.0
1667908152_600000000,0,0.0,0.0
1667908152_700000000,4,0.00012041301664709955,0.008893394349929268
1667908152_800000000,3,9.004952723998198e-05,0.006189399686135006
1667908152_900000000,3,9.063444108761329e-05,0.007280760396352347
1667908153_000000000,2,6.0143140674806036e-05,0.009849121858123039
1667908153_100000000,1,3.0041758043680716e-05,0.0
1667908153_200000000,4,0.00011960291831120679,0.00800720921053019
1667908153_300000000,5,0.00014884939418296567,0.013041511059027434
1667908153_400000000,5,0.00014919138270573493,0.0082075424216554
1667908153_500000000,4,0.00011819981679028398,0.014264602176096852
1667908153_600000000,3,8.870753126940477e-05,0.003846582744634272
1667908153_700000000,2,5.870439402389269e-05,0.0023428656473077395
1667908153_800000000,0,0.0,0.0
1667908153_900000000,0,0.0,0.0
1667908154_000000000,0,0.0,0.0
1667908154_100000000,4,0.00010941218304658223,0.009488351996546225
1667908154_200000000,3,8.903398130286393e-05,0.005683187054925065
1667908154_300000000,0,0.0,0.0
1667908154_400000000,0,0.0,0.0
1667908154_500000000,0,0.0,0.0
1667908154_600000000,2,6.015942246954429e-05,0.01285823041822843
1667908154_700000000,0,0.0,0.0
1667908154_800000000,0,0.0,0.0
1667908154_900000000,0,0.0,0.0
1667908155_000000000,0,0.0,0.0
1667908155_100000000,4,0.00011983223487118035,0.010236640152538423
1667908155_200000000,4,0.00011994722322178242,0.010037614677126524
1667908155_300000000,10,0.00029791163940775167,0.010641662620131465
1667908155_400000000,13,0.0003911656737076488,0.009508363335484977
1667908155_500000000,0,0.0,0.0
1667908155_600000000,0,0.0,0.0
1667908155_700000000,2,6.02990834539315e-05,0.0029502937093506677
1667908155_800000000,9,0.0002516497036125713,0.011312097543362773
1667908155_900000000,1,2.7680894646514975e-05,0.0
1667908156_000000000,3,8.328937505205585e-05,0.008903110256713167
1667908156_100000000,7,0.00019205970313057317,0.00724893789024292
1667908156_200000000,3,8.256729234325976e-05,0.00971469585948051
1667908156_300000000,1,2.730673657191229e-05,0.0
1667908156_400000000,0,0.0,0.0
1667908156_500000000,0,0.0,0.0
1667908156_600000000,0,0.0,0.0
1667908156_700000000,0,0.0,0.0
1667908156_800000000,0,0.0,0.0
1667908156_900000000,0,0.0,0.0
1667908157_000000000,1,2.8755463538072233e-05,0.0
1667908157_100000000,2,5.740198610871936e-05,0.008602026635852975
1667908157_200000000,0,0.0,0.0
1667908157_300000000,0,0.0,0.0
1667908157_400000000,1,2.9880180476290076e-05,0.0
1667908157_500000000,0,0.0,0.0
1667908157_600000000,0,0.0,0.0
1667908157_700000000,0,0.0,0.0
1667908157_800000000,0,0.0,0.0
1667908157_900000000,0,0.0,0.0
1667908158_000000000,5,0.00014817449027975345,0.011588240423758799
1667908158_100000000,0,0.0,0.0
1667908158_200000000,0,0.0,0.0
1667908158_300000000,0,0.0,0.0
1667908158_400000000,0,0.0,0.0
1667908158_500000000,1,2.9174932897654335e-05,0.0
1667908158_600000000,0,0.0,0.0
1667908158_700000000,0,0.0,0.0
1667908158_800000000,0,0.0,0.0
1667908158_900000000,0,0.0,0.0
1667908159_000000000,0,0.0,0.0
1667908159_100000000,0,0.0,0.0
1667908159_200000000,0,0.0,0.0
1667908159_300000000,1,2.866890284108827e-05,0.0
1667908159_400000000,0,0.0,0.0
1667908159_500000000,0,0.0,0.0
1667908159_600000000,0,0.0,0.0
1667908159_700000000,0,0.0,0.0
1667908159_800000000,0,0.0,0.0
1667908159_900000000,0,0.0,0.0
